title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Komisi VII DPR RI Lakukan Kunjungan ke Pemkot Bogor Bahas Permodalan UMKM - Poskotaonline,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMkE5OVprU1hZMnVuUFMxZ2RXZnFDem90ajB2SjNaVnEwT09YYnVmMExSbkd6UGhES0YtWVRUZ3BHUHVVQThHVTJKdzF0dTRXazZ5eXdJc2R2cWFNSm9FQVBoYXdFR0lwQUhFM3hNcEpSTGJ3bldVNmtuRy05Y0RJZGt3SmRjcmRJQ3YtTFZIUWRYNkFOeWFnMWI5cVU2OG94MnVyZWVTZlQ?oc=5,google_news,Poskotaonline,2026-08-28 10:33:58,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,digital,,netral,0.0,,,0,0
"Peringatan Hari Jadi Tapteng ke-81 : Pemkab Hadirkan Layanan Langsung ke Masyarakat, Mulai dari Stan UMKM, Layanan Kesehatan, Tukar Sampah jadi sembako hingga Urus KTP Cuma Satu Jam - Analisasiber.com",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOd3pZSHVpRkhRdDNRdTRRdmNvQmhyemJzZ0U3NzBFY2VMbTRhaE0xUHdKMHM2SWRtYko2UGFwSGRWYWM0Q0hNM0tkVnBsT2IzdzJOVlFyTkR1dWtMdGM0cTlwZ3oyV08tSFFWWkpoVVF3elJ6SHhwOVhOcXZsTGNIX2tGTjhrWlBQT2FTMmZibEhOejJ2ekhDZHRuUGJmS0RiNW5VX19CVm12VHpXa05SQkxSeG9lUWYtMGpPak5WN0F0MDZLZVJQTjRGa0FjRmtnSExJSkFhbkdHa0tIeHdFUWJsdDV1eGdhQlFFcHBSbXJMTXdlU0kySUlvRkdIV0Y0cEo0ODJGN2EzRGI0bHhQSWJGcC1neXkwUy1GUkwydkJsUG1Ld3JYai13?oc=5,google_news,Analisasiber.com,2026-08-28 10:31:51,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,negatif,-1.0,,,0,0
POGI dan Pegadaian Gerakkan Pencegahan Serentak di 36 Kota lewat Merdeka Stunting 2026 - Kabar DKI - Halaman 3 - Kabar DKI,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUM4MWVud1ExZTRSc2tLNGtXTUU3UkVxWVl6WVVhQ1hqWlRFOXJ3Z0UxT3hUdGZUZXVvRndmVnJmX2Frb2RjVUdXd3gzejlkcDNOVS1adDNUN0VTX3VNYmR2Wk4zekRmSkUxOHNVUzQ1TG5CTloxRWE3bGxlbGlxOUFyamxLZk9RY3dOa1hoYTFMaGFBbk9CWHdmeTMyMFVhbzJaeG93YllFZ3otOVo2YmVFdmc5YXhRdWVpSlhyaU1CZVJ3SXU0cld4NDJfZzRFOTRCXy13ZU9XSURHNGk5U3F2MXladTMy0gHoAUFVX3lxTFBlQzgxZW53UTFlNFJza0s0a1dNRTdSRXFZWXpZVWFDWGpaVEU5cndnRTFPeFR0ZlRldW9Gd2ZWcmZfYWtvZGNVR1d3eDN6OWRwM05VLVp0M1Q3RVNfdU1iZHZaTjN6RGZKRTE4c1VTNDVMbkJOWjFFYTdsbGVsaXE5QXJqbEtmT1Fjd05rWGhhMUxoYUFuT0JYd2Z5MzIwVWFvMlp4b3diWUVnei05WjZiZUV2ZzlheFF1ZWlKWHJpTUJlUndJdTRyV3g0Ml9nNEU5NEJfLXdlT1dJREc0aTlTcXYxeVp1MzI?oc=5,google_news,Kabar DKI,2026-08-28 10:30:17,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,0,0
"Gaet Investasi, Pramono Pangkas Pengurusan Izin Bangunan di Jakarta Jadi 15 Hari - RCTI+",https://news.google.com/rss/articles/CBMiywFBVV95cUxPNmxjNjU0ZmtyX09uYnB4Mlc0aTlYTkNBc1JONmRna2ZVQnFYRENBTDVYRmdLd3dwWS10aVl4bEl0T2p2Y3VPeVRsWDJDak1TTlNFaHVMMnIwQkNpTld2XzY0cEdxN2ROczFyaEtBRDBDclp4WnFyaHlMQXB5OWdVLWFZYzNIQ2k3SVRoN1Y3MVdXWkl0RDdqa3JUMTJhY2tzQ0JvZ01temJHT2JYbWZLRXhWRDgtcWFqTW4wZ2xJQkhsVWFYSFBwZ0ZFYw?oc=5,google_news,RCTI+,2026-08-28 10:30:05,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,DKI Jakarta,netral,0.0,,,0,0
Kepala BGN Sebut 80-an Sekolah Swasta Elit Tak Dapat Makan Bergizi Gratis - Kompas.tv,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVEp6NmtYaGtaZ1RyNnVlUmZXbnlZUm9YYnlqNnpHZURETFRtWnZlVVVIY1N4U3R3aHdSaDVnaUhhZFAyY1F3dmktdTdJSVNuMHp4YkVhZkFGTFlKdFEwY1owWkYzel80WWFsMG1JckU1d1UyQzRGNGtMc3E3NmxaM1VXQnVvSGxacjU0bTVYWWZsclBkVFNDdFJ4YVE0Nm1qSG1HcTMwWG1rVlZONldkWdIBtgFBVV95cUxQRFA0cVZrOUhReFZtQ0lLRUJUWDlpbVZTSzlRaWYyeHN2R2s2SHJSd29HbC1iTVIxYlRoM3NWSThVR3E1bU9rcGluaW05SF9FT1JfekdRZ2ZhSGRXeUlpMjZJb0RxbW8xVHBfV2pad3gtS2U3ZnZoZWFGMFl6blkyWmZrUVA2TWtXNnlWcVl2Wk5SZlhaRUl4VExibGJRX1MwS2xjTmZxZ3VLNndJeVZTLUhNMFEyQQ?oc=5,google_news,Kompas.tv,2026-08-28 10:27:24,pangan,makan_bergizi_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"""KAPOLRES KAPUAS HULU DUKUNG PEMBANGUNAN MAL PELAYANAN PUBLIK"" - humaspolreskh.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxNVkNwUy01M0NKbEhhRTN2bXU1LVJjOUM2WVZ2NWRuYUlhZFkxRmdkNHlHMGpYR2szRC1veTJ3WGQwQzVQM2F1ZjcybWdZcUh1NUZMWWJlRmRBcGlBNU5RcWFQbm9uaXZlaWJKTE41Q2pxVENuZEJ4RThXMmFZZkdXdmdpTnRPQ1B0bkE?oc=5,google_news,humaspolreskh.com,2026-08-28 10:24:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,3T,tidak_teridentifikasi,,netral,0.0,,,0,0
Kanwil Kemenkum Kalteng jadikan masukan masyarakat bahan evaluasi - ANTARA News Kalteng,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeTNZVl9wbDl1VjBVN252aklFSDA3Ymg5UlF3S3U3N20wVlV4RTVrYjNaT1RGNkxRdFJBY2tJeTR1WVZEbEx0M1htS1d6aVdTeVl6Y2JRWG85ZEdlajFYY2VHc2gxVGhKRG5WeVN5YXZBcFFpRm40dE1fbEtacExWdEVpNUZQT0ZEZEI2UkFpSm0yLUZYdGR0SVlkLVVER2xYOEEyTE42dUF5bVB5U1Jr?oc=5,google_news,ANTARA News Kalteng,2026-08-28 10:23:42,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Kalimantan Tengah,netral,0.0,,,0,0
"80 Sekolah Elit Dicoret dari Penerima MBG, BGN Ungkap Alasannya - Bangkapos.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFc5STMwbzZsSmJrcFFtNlNjVlFXOVhlWkxrRW1QckpldDFrRG0yalVuNV9TeGJjbm96N1A4SVBhbDRVTFY4akNIT0tvdDJQVmNZNEZXalBfUlJETDk1cHE3RVdUd2FuQnhURFBSbkJmMHVMTWdEZ3Y1UUlWa1lFTjZqZm10ZnNKNkZFbFNHN0UwRUdxQVZ6elhqUlBRSV9tOElxTjdWV1k?oc=5,google_news,Bangkapos.com,2026-08-28 10:22:39,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"JKN Kota Malang Diperkuat, Validasi Data 46.153 Peserta Jadi Fokus Utama - JatimSatuNews",https://news.google.com/rss/articles/CBMirwFBVV95cUxOTUhjU1lJZG93Y0E5VlZ4N3l6WGVDSmZPTnV0aWt3bzlhQXpWWGVuVjA5X1lHWEUxbzA4SEN3V2J0V054VUc4di01bW1uM1ZzRVNtTnJmTXI2enJTT1I0eXVLeExkcXQzeGxhWjFoNmtFVG8xUXB2aEJTMHkzS2xjSHIxT0pyVVI0VU9HUGRZbWw5a1JXTThkYUVFTlFSaDY5NjJMenA3cm1TNkx4bUJv?oc=5,google_news,JatimSatuNews,2026-08-28 10:22:32,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,,0,0
"Pemkot Malang dan BPJS Kesehatan Perkuat Validasi Data, Pastikan Layanan JKN Tepat Sasaran dan Mudah Diakses - malang-post.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTTlFZEFnbTl6VTUyellXZENfM0hkek1sYkJiSk5XenFfeFB0elE4OEZrVU1VWmkzQWJyN1YwbTVuODRPV0ZOV2x0WWZocWRZOTNVSDV1WGtyaWlhVXQ2QTA2MzhqdlpJd1FiaF8zajVEYVo1UktkOVl2QUR3Smc0VkcweHpNMFg1T2JaZnFNQUtYVWtDRU5Kd2wtcWVnQ0pldjlROWNzMGpkY2RHdDJ2VG1nbUFNUXR2VGgyaVp5Q1ZlVUtUY1ZPRnpyN285VGhWb2h2bThTSmw0ZFE?oc=5,google_news,malang-post.com,2026-08-28 10:19:54,kesehatan,penuntasan_tbc,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"Dalam sebuah prosedur kosmetik tanpa izin, seorang wanita berusia 62 tahun mengalami operasi di mana kelopak matanya dibalik ke dalam. - Vietnam.vn",https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2x5bVhzaXRsMVFnM0lnX0JzdjdMVFZINFNXd0s3MmxFcXdrUkN6eWxDd1Zzd0tpYkVwanNjUWJXLTVVb0JUaUhYQV9KRjlxWXlNcWNjZFM5LUxndElnV3ZtTDhvdkNFV3Z4b3djZ1NYNDRWcjR5Uy05R3RvcW1pZmZpd1BPaElybmZjOGc5ejN2RGRwSFZVV0NlSHpsTWc?oc=5,google_news,Vietnam.vn,2026-08-28 10:16:06,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
Kemendikdasmen Tetapkan Batas Waktu Sinkronisasi Data Dapodik 31 Agustus 2026 - pdiperjuanganbali.id,https://news.google.com/rss/articles/CBMiekFVX3lxTE1STU9McEN1WkQxZm1zb0RtdGpVX2NLQnc4TUNaaWlkMUU1RDkzcE9iVGcyUEM5MG0zcGtUNHdiaG53c0owb0sxbEt5blJJaWc1WWRnMWpxNUNyY2w1Y3lNcWNZMjRSak1aQW85eFktUEJCbnJBU1ROREFB?oc=5,google_news,pdiperjuanganbali.id,2026-08-28 10:14:37,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
Gubernur Sherly Resmikan Gedung Jantung Terpadu RSUD Chasan Boesoirie - Halmaheranesia.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSTVwdUpNMnFSMVFXQ2dVQWNRbEtQNFFCUDdPSlY3anNEZngyMjU5SWtrM3F2YjFsRkw2SHAxYUViTzE4bVVod2lGTFlvQ1hrSFgtSkc1bWdqNGJ0NmxsbGFmXzEzTW55VDZjempvZ1dqLVJ1OUlkd29KaFJxRUREeXJNa2ZTV0g3QjJ0RmRjUzVIYnB3NTZjM0VTSHJpNDRCWFBXYVgyOFluU0MtQ3FMMFJB?oc=5,google_news,Halmaheranesia.com,2026-08-28 10:13:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Kuota Program Terbatas, Tak Semua Warga dalam Desil Rendah Dapat Bansos - RRI.co.id",https://news.google.com/rss/articles/CBMitgFBVV95cUxPUTBoNm9ENFhvMEt2LWdoOFcxeVZRY0VsUG9yZ3JSUTYxRC05OEwxR2lLUjBueDdZY0VpOE0tQ3FUajhrY1lzRHZZTGV3cFJzTEJVV3ZyZTZkXzlzaEt4V0VhOV9CbW5Yd1pxaDB0WWpseC10Y0hSUlVqb2tGQmUxM0NkNWZsaVVFaTN4XzhLVG5aVWJXM0prNTFkbFBmQVFDbnVnMmg5MVRCWmU4LTZFX280LVc4Zw?oc=5,google_news,RRI.co.id,2026-08-28 10:11:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Perdana di Malut, RSUD Chasan Boesoirie Lakukan Pemasangan Ring Jantung - Halmaheranesia.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQNG90WjNGUnY2VWhMblJoRzAwRHRxZURaVXVfM2lDMGhqUTI3RTJnUC05cHdkZGVRSXl0V0xlTFV1bnpqRnlKVEtiTHl0Um1vRkV5eUwxNUIwQnRmdmI0c1k5Z2F3Qk1IQ0NheXFRdENjUXR1NWxJaGhPMDN4MHFJNVo0V0lkQ0tWakNSaWpjTnVEYnE2SHU3ZXk3OXFXQ3ppYkk4dk1nR0lPc2wtX21DQmM5RQ?oc=5,google_news,Halmaheranesia.com,2026-08-28 10:11:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Maluku Utara,netral,0.0,,,0,0
Kemendikdasmen Ingatkan Batas Pemutakhiran Dapodik BOSP 31 Agustus 2026 - SuaraGarut.ID,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ3Yxam9zNDdxZ2IxaDZKd25zR2ctRXk1Y0tEMncxY2VJYmlvMUQwaTBxYVJkT3pBSnAycWctNTZLWFllbHZQRVQ1a215RDBxaDlzVVN3aUl4VVg5cmEzcmo5clNlQ01yOFQ2TENlTHlNTUFWTTFOWEpWM3ZYVGxUVGxHek5hOHFzMlZfdDBRQ2w0Z3JOLUN4cQ?oc=5,google_news,SuaraGarut.ID,2026-08-28 10:08:15,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Luhut: Digitalisasi Pemerintahan RI Capai 80%, Oktober Mulai Diterapkan Nasional - Warta Ekonomi",https://news.google.com/rss/articles/CBMitgFBVV95cUxPMzJVYTdYb25uWXZvMEFIVHdLY3U5LXI3aW5udGZReDFGb0toWnc2RkI2UmNqSU84Y0I2eFVKdEh1ZW5PYk8zSjdrREIyZDBOdXN5dkdqdzc0d0FmZ2pGM1VneHgxUUxxV29Wd1c1cU9xX3JNanByREQ0MnBpV09UVkJuOFNRNENkT3czbXUzcTdPWHdjSS1LZHhQQ0FXTGZCWjhpMEZqLTlnYWNpOTkwa0x6ZlU5d9IBuwFBVV95cUxOSFJjdnBaQkZsdkJpQzB0b25YbnI0MFozNjBzaUdzNHA3LU9HMUcyOE1lWUVLWjctYzRRbS1mOGpSWVJoOGxqRC1YQUF0dlcyNWM2LW5XNjVPQUIweF9SLXFtTGdHazFOYklYZ3dkV3N5c085MGNXSFRuNDlZclVUeXZZbW5tSnZ5YjVUTjdreGVJZ05iRXAwek44Q1Q3ZENFNHMxa1hqV3UweWFkZFBDcWQ2Rk1Ic1hObzlV?oc=5,google_news,Warta Ekonomi,2026-08-28 10:08:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
"Pascagempa M7,7, Kemenpar Dorong Pemulihan dan Penguatan Ketangguhan Pariwisata Labuan Bajo - terkini.id",https://news.google.com/rss/articles/CBMivwFBVV95cUxPcnlLak14NU9TUTV6ektOQy02S2psMHgyRDhxY2s5Nm9xc2ZTTkowVUZKSDcxTGhMaFpGN2NYczA1YlNxbTQ1MTlHcjFRQ1FOQzZwZGpjbUp3WDByWjUyVGdLUmNqRng3TXZFZmJ2QW1CUXdjNXpTb2VlcjY3SUhadTkyX2dKYk5GUl91ank0cXI1bE10N1RPX2JVeTVlMnVQbVlxSGhuS2pnWEJRc3o2WWYtSGZlZG5oSkJaZDV6SQ?oc=5,google_news,terkini.id,2026-08-28 10:07:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Harga Daging Ayam Dan Telor di Bandung Nik, Diduga karena MBG - Ayo Bandung - ayobandung.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxOUmQ2U0ViRGZsMDhsSXZuMXRFbjl1RUVDT0QxeWR6dnliQmJKLWlVQmpQVW5ISVBsMFVmM0Q2UDZ2blFkV0VmVkdVZWJfTTNManozaFdoTENQVkhmamQ2ckJodk9HRnlYbHc3Wm9TVDR6dUVpSkJYUTNpWXVhLUFzdzVSVS1IMndGc1g5X0pDRk9UQjl2TTFCUE85RmZ2RHlDT1FaSlFn0gGrAUFVX3lxTE9NQm1VQ2VPd3p1OHhxZXVnOTNrN2prNklVaEM4M1h3UDNLV0NGcW1KMWt5b2FIbGFKQWp6VW5vNjAtY251eWtPU2xPeXQ1Umc5NGVKNkxaYl9aMUxGZkhWYXViMlBGOFFLdDlOZU53elFwNDFMbUZPb24xbXVwQzB6cEZLTmVndjRzUjVOV0hnZFdpb2dsSTRiWlNtWFpfbnBIMEpPbXpRdGwtRQ?oc=5,google_news,ayobandung.com,2026-08-28 10:05:00,pangan,makan_bergizi_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Luhut: Bansos Salah Sasaran Turun dari 77,6% Jadi di Bawah 5% - Warta Ekonomi",https://news.google.com/rss/articles/CBMimwFBVV95cUxNVnpXUXA3VkRTVkV0emQ0Q0tXcGJtMWIwdUh2X3JwN0hVQ2kyQXFJZ2pDRE1YSG9qaEhiU3hmSmJFSE5FdGpTM28wQmxISjc1NGJLUkE0LUJQNTNnQk1LNVVrekRWbk5iZi1JNzZ0dzEzc1Z5M21QTDBReXV1V25NcGxTUkh0T2QxOTFmSmp6Qld0SVRBeDdLMGFFc9IBoAFBVV95cUxPQ002MEZqc0FBV3ZMV1pqS0c0R25EMEVzdFRjZVNSRnoybjJXekpKWXRRa010Q0l3QzAyRXU1aHJoZ2F1b0VvZ01nZWwzb2ZQNzhSYk5hUi1WRUZScllZZ2xkUy1zekRtX25sbU1iNnUwYVNvZm4yWnVHOVNvTGFITWlrVXpfcTBaa1hyN1MyMEU3bElUaERsVjdzTDRhR0Fp?oc=5,google_news,Warta Ekonomi,2026-08-28 10:04:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,negatif,-1.0,Salah Sasaran Penerima Manfaat,,0,0
Kelurahan Thanh Khe meluncurkan kampanye pemeriksaan kesehatan intensif selama 100 hari. - Vietnam.vn,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQnhuRzlNOWM5ZDJSN3hvRGhqNzIzMmlsNUpXTktoM21lMnRqY0VzZkJ5R0tzWVFQeEJGb3B2YlB5QVM5Ym15YVU0SGRHQ2dBMDFFc2FHaVF5UEJjcmJsVGhXZTd1Nm5lQmthV1VSZTVzNkNYSEY4Vl9YV20xZDdSNUt5eUpWeGJHX3cxNw?oc=5,google_news,Vietnam.vn,2026-08-28 10:00:10,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Awas Tak Dapat Dana BOSP 2027, Kemendikdasmen: Sinkronisasi Terakhir 31 Agustus - detikcom",https://news.google.com/rss/articles/CBMivgFBVV95cUxNNUZVb1RsLWdKbHFELXFsOG1RWDI0dFhzamI3VDZOZHQ3WXBHZnRlSVFFQmxSNHEtZmhVLWhhaDQ2Wi1veExzX0hHRzZsZlM1TDJBVTdDdWxOTFB6RGl1U0ZSWmZUNlhTOUZHTTJHSDh3VF9rX015R2sybkU5eVNubGdJcWlLR2RET3VMR254WFZXVjBrY2szSTNqclZ0S2VSWmVXX0hOWjQzTTctcUUwV25YMnotcmYydTFrVGl30gHDAUFVX3lxTE4xQy1kRVBCcnQ4YnlTNHVtUGFMa204aXpMdV9yT2MzYVpNSzMtaGNIWV9ZU2o3ZUZNRFhfZ1R0cTRpMXFvNl9kZEVqdWVpeFczN2hJajNXblBfR2JMNGNHaEppR0tkckJwWURVb0IyN2lvUWJla1NwUExYdzNfNVZHZWFIOGFzYWZXM2dwUmZ4UDN2djAzNHZYaVlxVFU2UDdDb1RucGp5T0M1ekpvajJUQ1h2bmQ2c3pOZEh1RVdpSkRrTQ?oc=5,google_news,detikcom,2026-08-28 10:00:07,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Ketua DPRD Parimo Minta Efisiensi Anggaran Tetap Prioritaskan Bencana, Pendidikan dan Infrastruktur Desa - the OPINI",https://news.google.com/rss/articles/CBMi0AFBVV95cUxObmFpYXpNVXhONXlFeTB3a2t6YklrWXpQaF9pbnlibjV0cFZQTXYwVEdqRFVtZDh0SEhONzdVc3k5UzVZQjNFUU9PTkNnQmtESGJIN3BVeFpwWnczNkRKX2h3WmlqMEVhd094RTViUXVidTNLNWxYV2R0eTlFdnkyVHBYcng2Z1NuN2VtREhmUFZGbUNFNUc3UnBCRVZUYks1LTdSWlhtZE5HUE9qdVRmV1dSQXg1azNOenI4d3dZSkQxVGdZYTV0c2dIQngwem9U?oc=5,google_news,the OPINI,2026-08-28 10:00:00,infrastruktur,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Jaga Lumbung Pangan, Pemkab Indramayu Tingkatkan Tonase Panen - MetroTVNews.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQcG9uYTNKZmdnU3o4YmNnRlNWZEtWZFhvd0ZUR1czLWh5ODdKLVZkeE42eTZyWHNlbUZhSklORkNrSTNCOS1IRTV1OEJoTmxidlVac2licklVdGNTVHE2djNfVS1SWUg5Q2p3MWJYVVNrWnByUjFSdzkwQ2ZTMk5ZeTMwaS1jU0dpSFBJRVN5MmF2RGl3dkRack0tSXZfcVBXc1FpdA?oc=5,google_news,MetroTVNews.com,2026-08-28 09:57:28,pangan,sentra_produksi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Plt Gubri Sebut Dampak Kesehatan Akibat Karhutla di Riau Dapat Ditangani - Media Center Riau,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWlVjWVZjYXMyUnZ4WVVxU1dRWWdpYTF6OS02djR0NU40d1BfbEJkc2V5VWFNQ3YxUEJMZmlkUXZGeDlRZldYOUdYTGs2N3FFWDlzaEdEdGFjLXZuenIzUUhLWjVHYWp4TmtEZkhUVVd0OGhWWUhydk16cXQ0V3k4RXRNUlpDWE9HOEVfemFhTzB1RFFxOWZudU4tWmkzd1JIdlBLVHJ4UmYtVlBObFNySWJCZ1dnS3h1N0E?oc=5,google_news,Media Center Riau,2026-08-28 09:48:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Riau,netral,0.0,,,0,0
BPJS Kesehatan Dorong Peserta Kelola Iuran JKN lewat NADI dan REHAB - ntvnews.id,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZnFDQW91LU0ycVN3blFWWFEzUDRPaEtrZUdEUndGRUZKa3lIWVEyTURHMGlZVS1mZ0poZjEyMFVfNmhsOHI4azI1Z1BNUGxQdkFxSk5QMWpEZGxWektkM0o0ekxjM1hyTDM1TXVUQjJ1eE1SbFJZSkRnQjJOeGR4dDdrdWpManZ6LTd5QVgxNU1zRXFZTmlIRVRybmp6b1pXWDVkZUh4UQ?oc=5,google_news,ntvnews.id,2026-08-28 09:45:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Karhutla Merebak di Tiga Daerah, Kekeringan Nduga Ancam 1.156 Keluarga - vibizmedia.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxOUWZuMm5yLWg3M1RlZnRtOE1kMWJfb1BCc3pDU0ZMcGlua0NyVzFDM004ZEhwNzFidnByejVGV21QRjRidW1jOG1uUE1ydHpndTRCNjFRNkIwaWgzclRuZWVDMkl5U2wwWnBXU1RqelFma042ZGF5Y0t2ek1CN0JsY3BIajJzWTJJNzR6ekRRSnQ4d2gya3RUTGd4YzlJSEt2M1hrWktidV9HRzJzcDYwZE5keXVvaWdVUFE?oc=5,google_news,vibizmedia.com,2026-08-28 09:44:18,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,3T,tidak_teridentifikasi,,netral,0.0,,,0,0
"APBD Gumas Terbatas, Disdikpora Andalkan Revitalisasi Pusat untuk Benahi Sekolah - Media Dayak",https://news.google.com/rss/articles/CBMipAFBVV95cUxPeS16NV9sSFZsaVBFRFBxVTJ5dFFiQ0lNamVWUXd6SGNjOVkxdUp1MkIwUm53RHBWZ0pWSGRlN1NfUk11SEt5NEl6NHdGem1qSkF4UkRISVlhaXdQUHRxUzZYUF9lZU8zSjZlODhoang2d29vZzdKQkE4aVhTOWZ3YVpfZ0JQeUJ2OGtkLUtmOGhVT0JMNmJKSnBYN0F3ZWRZTklyMw?oc=5,google_news,Media Dayak,2026-08-28 09:44:02,pendidikan,revitalisasi_sarpras,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Pemerintah beri bantuan Rp3 juta bagi UMKM terdampak bencana Sumatera - Kontras Aceh,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWHFiWFRxVXlmcEpiTHhzZTBkMmJBYkZUdjlrRG85NF9UT0Z6RWtnWXY1cWhZdzMxOEc2YTVZY3hsMDRwVGdCRFBqcWUtNEgyZkZBTzNCN3dvT1VrV2dLZEhicE52UTVlXzgwZ3drTHRWX1pyRUxhbURPc3c2RWo3bTFGTXd1TXdaVC1FQ181NXJjbHA2OE5vMG1MVDhtZ1E4N0N4OTZxaDRtaVNpMnc?oc=5,google_news,Kontras Aceh,2026-08-28 09:43:35,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Aceh,netral,0.0,,,0,0
Badan Pengawasan Keuangan dan Pembangunan - Badan Pengawasan Keuangan dan Pembangunan,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQzNnWkV4Q3U0ZERjUWtBNnVfZExabElTaVNLdXFuenMyWWg3YmhCRHpEaEpneUkzZTN2ZzdJSlZyOC0tNHBNbE9BbzhWb0s2aGZabUtQTk1DcGMzM3RQQmN6a3UySDRDeUxPSnRScEFOSnN0V196Qmx0cGZTSm55VzNBNE1oUmFhYmw2b2J0RXdmcW5DWFRMYU9qUmppZGZmcHVPMFdNOTVqVGtUSHRuNmwzN2lrN0tpYWtyVVhFd3BHT0U?oc=5,google_news,Badan Pengawasan Keuangan dan Pembangunan,2026-08-28 09:41:13,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
